name,asin,keyword,price,stars,rating_count,url
Integral Disque SSD 250GB SSD M.2 2280 NVME 1.2 PCIe Gen3x4 R-2000MB/s W-1200MB/s M1,B09MG41W7Q,SSD,26,"4,6 sur 5 étoiles",9 évaluations,https://www.amazon.fr/Integral-Disque-Gen3x4-R-2000-W-1200/dp/B09MG41W7Q/ref=sr_1_130
"WD Black SN850 M.2 NVMe SSD, PCIe Gen 4.0, 500 Go, jusqu'à 7 000 Mo/s en Lecture et 4 100 Mo/s en écriture",B08LSYLC65,SSD,119,"4,0 sur 5 étoiles",1 évaluation,https://www.amazon.fr/SANDISK-Black-sn850-nvme-500gb/dp/B08LSYLC65/ref=sr_1_129
"Intenso SSD interne 512 Go, Top Performance, 2,5"" (6,3cm), Sata III, noir",B00D1E6RMW,SSD,36,"4,7 sur 5 étoiles",3 082 évaluations,https://www.amazon.fr/Intenso-Performance-Disque-Flash-Interne/dp/B00D1E6RMW/ref=sr_1_128
"Silicon Power 512GB-NVMe-PCIe Gen3x4 M.2 2280 R/W jusqu'à 3, 400/2, 300 Mo/s SSD",B07P7FPBZ5,SSD,42,"4,6 sur 5 étoiles",845 évaluations,https://www.amazon.fr/Silicon-Power-512GB-NVMe-PCIe-Gen3x4-jusqu%C3%A0/dp/B07P7FPBZ5/ref=sr_1_127
"Silicon Power SSD 2TB 3D NAND A55 SLC Cache Performance Boost 2.5 inch SATA III 7mm (0.28"") Internal Solid State Drive",B07SGBJK7H,SSD,109,"3,9 sur 5 étoiles",39 évaluations,https://www.amazon.fr/Silicon-Power-Cache-Performance-Internal/dp/B07SGBJK7H/ref=sr_1_126
Transcend 1To SATA III 6Gb/s SSD230S 2.5” Solid State Drive TS1TSSD230S,B074W7TDPR,SSD,82,"4,6 sur 5 étoiles",879 évaluations,https://www.amazon.fr/Transcend-Solid-State-Drive-1/dp/B074W7TDPR/ref=sr_1_125
"Integral SSD 240 Go Serie C1 Disque interne haute vitesse 2, 5"" Interface SATA III Jusqu'à 6GB/s - Compatible PC/Mac",B07WXHH8B3,SSD,28,"4,3 sur 5 étoiles",8 évaluations,https://www.amazon.fr/Integral-Disque-interne-vitesse-Interface/dp/B07WXHH8B3/ref=sr_1_124_mod_primary_new
"WAVLINK - Adaptateur USB 3.0 vers SATA pour SSD 2,5"" et HDD - Câble USB vers SATA - Adaptateur fixe, 2,5""",B09FLQM6Q7,SSD,12,"4,5 sur 5 étoiles",387 évaluations,https://www.amazon.fr/WAVLINK-Adaptateur-vers-SATA-pour/dp/B09FLQM6Q7/ref=sr_1_123
"OWC Câble de Mise à Niveau HDD pour capteur Thermique numérique en Ligne pour iMac 2011, (OWCDIDIMACHDD11)",B00J42AFUA,SSD,44,"4,6 sur 5 étoiles",993 évaluations,https://www.amazon.fr/OWC-OWCDIDIMacHDD11-C%C3%A2ble-SATA-Disque/dp/B00J42AFUA/ref=sr_1_122
"INDMEM NVMe PCIe SSD pour MacBook Air 2013-2017, MacBook Pro Retina 2013-2015, iMac 2013-2017, Mac Pro 2013, Mac Mini 2014 (mise à jour sur macOS 10.13 ou supérieur)",B083NRJQP8,SSD,139,"4,4 sur 5 étoiles",469 évaluations,https://www.amazon.fr/INDMEM-Interne-MacBook-2013-2017-2013-2015/dp/B083NRJQP8/ref=sr_1_121
"Crucial 250Go CT250MX500SSD1(Z) SSD interne MX500-jusqu’à 560 Mo/s (3D NAND, SATA, 2,5 pouces)",B0764WCXCV,SSD,€,"4,7 sur 5 étoiles",9 680 évaluations,https://www.amazon.fr/Crucial-CT250MX500SSD1-Interne-MX500-Pouces/dp/B0764WCXCV/ref=sr_1_120
Integral 1TB SSD 2.5'' SATA III V Series 2 Plus,B0BPMG8ZPQ,SSD,62,"5,0 sur 5 étoiles",1 évaluation,https://www.amazon.fr/Integral-1TB-SSD-SATA-Plus/dp/B0BPMG8ZPQ/ref=sr_1_119
Intel - SSD & Memory 660P Series 1.0TB M.2 80MM,B07JBQZ2MG,SSD,71,"4,6 sur 5 étoiles",322 évaluations,https://www.amazon.fr/INTEL-Memory-660P-1-0TB-80MM/dp/B07JBQZ2MG/ref=sr_1_118
"Crucial 2To CT2000MX500SSD1(Z) SSD interne MX500-jusqu’à 560 Mo/s (3D NAND, SATA, 2,5 pouces)",B078C515QL,SSD,149,"4,8 sur 5 étoiles",24 334 évaluations,https://www.amazon.fr/Crucial-CT2000MX500SSD1-Interne-MX500-Pouces/dp/B078C515QL/ref=sr_1_117
"KIOXIA 480GB EXCERIA, 2.5"" SSD, SATA 3.0 (6Gb/s), TLC Flash, 555MB/s Read, 540MB/s Write, Retail LTC10Z480GG8",B087CPLWKP,SSD,41,"4,6 sur 5 étoiles",510 évaluations,https://www.amazon.fr/Kioxia-LTC10Z480GG8-EXCERIA-SATA6GBIT-S2-5IN/dp/B087CPLWKP/ref=sr_1_116
"Mini PCI-E mSATA SSD à 2.5"" SATA Hard Disk Enclosure Case Converter Adaptateur pour Intel Samsung ASUS SSD",B00S6AO16K,SSD,12,"4,4 sur 5 étoiles",257 évaluations,https://www.amazon.fr/Cablecc-bo%C3%AEtier-convertisseur-adaptateur-Samsung/dp/B00S6AO16K/ref=sr_1_115
"Magix SSD Alpha EVO , SATA III 2,5"" 6 Gbps , Vitesses de lecture/écriture allant jusqu'à 500/490 Mo/s , 3D NAND MLC/TLC , Interne (120Go)",B07QYV2699,SSD,16,"4,5 sur 5 étoiles",214 évaluations,https://www.amazon.fr/Magix-Alpha-500Mb-Internal-120GB/dp/B07QYV2699/ref=sr_1_114
"Disque dur externe Seagate Ghost-Spider Special Edition FireCuda 2 To, USB 3.2 1re génération, voyants LED RVB personnalisables roses avec services Rescue (STKL2000419)",B0B6G51DJD,SSD,101,"4,5 sur 5 étoiles",1 592 évaluations,https://www.amazon.fr/Seagate-FireCuda-4e-g%C3%A9n%C3%A9ration-NVMe-1-4-ZP2000GM3A013/dp/B0B6G51DJD/ref=sr_1_113
ORICO Adaptateur de boîtier M.2 SATA SSD USB C 3.2 Gen1 6 Gbps Solid State Drive Aluminium Boîtier M2 Externe Support UASP pour B-Key B+M Key SATA NGFF SSD 2230/2242/2260/2280 (jusqu'à 4 To),B0B2VN78JK,SSD,25,"5,0 sur 5 étoiles",3 évaluations,https://www.amazon.fr/ORICO-Adaptateur-bo%C3%AEtier-Aluminium-Bo%C3%AEtier/dp/B0B2VN78JK/ref=sr_1_112
"Transcend Boîtier SSD/HDD 2.5"" SATA III USB 3.1 Gen 1 TS0GSJ25S3",B00JTNZP0Y,SSD,18,"4,3 sur 5 étoiles",2 681 évaluations,https://www.amazon.fr/Transcend-TS0GSJ25S3-Bo%C3%AEtier-pour-Disque/dp/B00JTNZP0Y/ref=sr_1_111
"GamerKing Disque SSD M.2 2242 64Go Interne Disque Dur 1to 512go 256go 128go Haute Performance pour Ordinateur Portable SATA III 6Gb / s Le Bureau (64Go, M.2 2242)",B091H1KB3Q,SSD,€,"4,4 sur 5 étoiles",11 évaluations,https://www.amazon.fr/GamerKing-Interne-Performance-Ordinateur-Portable/dp/B091H1KB3Q/ref=sr_1_110
"Solidigm™ P41 Plus Series 2TB PCIe GEN 4 NVMe 4.0 x4 M.2 2280 3D NAND Disque SSD Interne (2 to, M.2 80 mm, PCIe 4.0 x4)",B0B9855VGS,SSD,152,"4,7 sur 5 étoiles",23 évaluations,https://www.amazon.fr/SolidigmTM-Plus-PCIe-Disque-Interne/dp/B0B9855VGS/ref=sr_1_109
"Kingston KC600 SSD SKC600B/256G SSD Interne 2.5"" SATA Rev 3.0, 3D TLC, Chiffrement XTS-AES 256 bits - Kit de mise à niveau pour PC fixe/portable",B07ZG577VZ,SSD,56,"4,7 sur 5 étoiles",2 723 évaluations,https://www.amazon.fr/Kingston-Technology-SKC600B-256G-Chiffrement/dp/B07ZG577VZ/ref=sr_1_108
"Bliksem SSD 120Go SATA Ⅲ 6Go/s 2,5"" Disque Interne SSD 3D NAND Jusqu’à 520 Mo/s，Compatible avec Les Ordinateurs Portables Et Les Ordinateurs De Bureau H650 (Noir 120Go",B09WDHD5QD,SSD,,"4,3 sur 5 étoiles",291 évaluations,https://www.amazon.fr/Interne-Compatible-Ordinateurs-Portables-Bliksem/dp/B09WDHD5QD/ref=sr_1_107
"SABRENT USB-C Boîtier NVMe SSD M.2, Adaptateur Externe USB 3.2 Gen2 10Gbps, Aluminium Boîtier Disque Dur pour PCIe, M.2 SATA, M Key/M+B Key 2230/2242/2260/2280, SSD Enclosure Case sans Outil, EC-SNVE",B08RVC6F9Y,SSD,,"4,4 sur 5 étoiles",8 948 évaluations,https://www.amazon.fr/Sabrent-Bo%C3%AEtier-Type-C-pour-PCIe/dp/B08RVC6F9Y/ref=sr_1_106
Sxdluzi BoîTier SSD M2 BoîTier NVME Adaptateur SSD M.2 vers USB pour NVME PCIE NGFF SATA M + Clé B 2230/2242/2260/2280 Double Protocole (B),B0BG212RYG,SSD,25,,,https://www.amazon.fr/Sxdluzi-Bo%C3%AETier-Adaptateur-Double-Protocole/dp/B0BG212RYG/ref=sr_1_105
"Toshiba Canvio Partner 4To Portable 2.5"" HDD externe, USB 3.2 Gen 1, compatible Mac et Windows, USB Powered",B0BGXY2NZ4,SSD,110,"4,6 sur 5 étoiles",8 956 évaluations,https://www.amazon.fr/Toshiba-Canvio-Partner-4To-Portable-2-5-HDD-externe-USB-3-2-Gen-1-compatible-Mac-et-Windows-USB-Powered/dp/B0BGXY2NZ4/ref=sr_1_104
"Sabrent 2230 M.2 NVMe Gen4 256Go SSD Interne, 4650Mo/s Lecture, PCIe 4.0 X4 Disque SSD Interne Compatible avec Steam Deck, Surface Pro, PC, NUC et Ordinateurs Portables (SB-2130-256GB)",B0BQG58F34,SSD,57,"4,5 sur 5 étoiles",97 évaluations,https://www.amazon.fr/Sabrent-Compatible-Ordinateurs-Portables-SB-2130-256GB/dp/B0BQG58F34/ref=sr_1_103
Patriot P310 M.2 PCIe Gen 3 x4 240Go SSD a Basse Consommation - P310P240GM28,B09KY7PMCS,SSD,24,"4,6 sur 5 étoiles",133 évaluations,https://www.amazon.fr/Patriot-P310-240Go-Basse-Consommation/dp/B09KY7PMCS/ref=sr_1_102
Integral Disque SSD 500 Go TLC M1 NVME M.2 2280 PCIe Gen3x4 R-3450 Mo/s W-2400 Mo/s,B09P5BTJTJ,SSD,36,"4,5 sur 5 étoiles",910 évaluations,https://www.amazon.fr/Disque-Integral-Gen3x4-R-3450-W-2400/dp/B09P5BTJTJ/ref=sr_1_101
"Dogfish SSD 64Go SATA3 2.5 inch Unidad De Estado Sólido Incorporada 7MM Height High Speed Incluye SSD 32Go 60Go 64Go 120Go 128Go 240Go 250Go 480Go 500Go 1To (64Go, 2.5''-SATA3)",B07WCM8CVG,SSD,58,"4,4 sur 5 étoiles",286 évaluations,https://www.amazon.fr/Dogfish-Unidad-Incorporada-Incluye-2-5-SATA3/dp/B07WCM8CVG/ref=sr_1_100
Kingston NV1 NVMe PCIe SSD 500GB M.2 2280 - SNVS/500G Noir,B091BCQK7B,SSD,59,"4,7 sur 5 étoiles",11 516 évaluations,https://www.amazon.fr/Kingston-NVMe-PCIe-500GB-2280/dp/B091BCQK7B/ref=sr_1_99
Transcend 256Go SATA III 6Gb/s MTS830S 80 mm M.2 SSD 830S Solid State Drive TS512GMTS830S,B07KG1283L,SSD,36,"4,6 sur 5 étoiles",2 276 évaluations,https://www.amazon.fr/Transcend-256Go-MTS830S-Solid-TS512GMTS830S/dp/B07KG1283L/ref=sr_1_98
"Gigastone 128 Go Game Turbo SSD Interne 2.5〞Disque Dur SSD SATA III 6 Go/s. 3D NAND Flash, Haute Vitesse de Lecture jusqu'à 520 Mo/s. pour PS4, PC, Ordinateur Portable et Laptop",B07NTL9X7F,SSD,18,"4,5 sur 5 étoiles",212 évaluations,https://www.amazon.fr/Gigastone-N-A-SSD-128/dp/B07NTL9X7F/ref=sr_1_97
"Seagate IronWolf 4 To, Disque dur interne NAS HDD, CMR 3,5"" SATA 6 Gbit/s 5 900 tr/min, 64 Mo de mémoire cache, pour NAS RAID, Ouverture facile, services Rescue valables 3 ans (ST4000VNZ08)",B07H289S79,HDD,€,"4,7 sur 5 étoiles",11 131 évaluations,https://www.amazon.fr/Seagate-St4000vnz08-Ironwolf-Interne-1-8-Bay-syst%C3%A8mes/dp/B07H289S79/ref=sr_1_48
"Disque Dur Externe Toshiba Canvio Basics 1To, Noir, USB 3.2. Gen 1 (HDTB410EK3AA)",B07997KKSK,HDD,52,"4,7 sur 5 étoiles",78 257 évaluations,https://www.amazon.fr/Toshiba-HDTB410EK3AA-Disque-Externe-Portable/dp/B07997KKSK/ref=sr_1_96
"Western Digital WD Red Plus 3.5"" 2000 Go Série ATA III",B08VH891FS,HDD,138,"4,6 sur 5 étoiles",385 évaluations,https://www.amazon.fr/Western-Digital-Plus-2000-S%C3%A9rie/dp/B08VH891FS/ref=sr_1_95
"Seagate Ultra Touch, 2 To, Disque dur externe portable HDD – Noir, USB-C USB 3.0, Abonnement de 4 mois à la formule Adobe Creative Cloud, et services Rescue valables 2 ans (STHH2000400)",B07LGNHNJ9,HDD,87,"4,5 sur 5 étoiles",5 707 évaluations,https://www.amazon.fr/externe-portable-Seagate-USB-3-0-STHH2000400/dp/B07LGNHNJ9/ref=sr_1_94
"Hurricane Disque Dur Externe Portable HDD 320Go, 2,5"" USB 3.0 en Aluminium pour Le Stockage, Sauvegarde pour Ordinateur Portable, Ordinateur de Bureau, PC, TV, Ps4, Ps5, Xbox, Windows, Mac, Linux",B07QHWGXYK,HDD,27,"4,3 sur 5 étoiles",286 évaluations,https://www.amazon.fr/Hurricane-GD25612-Externe-Aluminium-Festplatte/dp/B07QHWGXYK/ref=sr_1_93
Seagate Momentus Thin 7200 500gb Sata,B00II56U0I,HDD,36,"4,5 sur 5 étoiles",405 évaluations,https://www.amazon.fr/Seagate-Momentus-Thin-7200-500gb/dp/B00II56U0I/ref=sr_1_92
WD Gold 16To HDD sATA 6Gb/s 512e,B089S33PR3,HDD,433,"4,2 sur 5 étoiles",87 évaluations,https://www.amazon.fr/Western-Digital-Gold-16To-sATA/dp/B089S33PR3/ref=sr_1_91
"Western Digital WD Red Plus 3.5"" 3000 Go Série ATA III",B08VH9NDV7,HDD,99,"4,4 sur 5 étoiles",461 évaluations,https://www.amazon.fr/Western-Digital-Plus-3000-S%C3%A9rie/dp/B08VH9NDV7/ref=sr_1_90_mod_primary_new
"Seagate SkyHawk 6 To, Disque dur interne de surveillance HDD, 3,5"" SATA 6 Gbit/s, 256 Mo mémoire cache, pour système de caméras de sécurité, services Rescue valables 3 ans (ST6000VX001)",B07CN9QQ41,HDD,164,"4,4 sur 5 étoiles",1 666 évaluations,https://www.amazon.fr/Seagate-Skyhawk-ST6000VX001-Disque-6000Go/dp/B07CN9QQ41/ref=sr_1_89
"Seagate IronWolf Pro, 16 to, Disque Dur d'entreprise Interne NAS HDD – CMR, 3,5”, SATA 6 Gbits/s, 7 200 TR/Min, 256 Mo de mémoire Cache, Rescue Services (ST16000NT001)",B0B94PNF7P,HDD,446,"5,0 sur 5 étoiles",2 évaluations,https://www.amazon.fr/Seagate-IronWolf-Disque-dentreprise-Interne/dp/B0B94PNF7P/ref=sr_1_88
"Seagate IronWolf Pro, 20 to, Disque Dur d'entreprise Interne NAS HDD – CMR, 3,5”, SATA 6 Gbits/s, 7 200 TR/Min, 256 Mo de mémoire Cache, Rescue Services (ST20000NT001)",B0B94MF4LP,HDD,662,"5,0 sur 5 étoiles",3 évaluations,https://www.amazon.fr/Seagate-IronWolf-Disque-dentreprise-Interne/dp/B0B94MF4LP/ref=sr_1_87
Seagate Surv. Skyhawk 6To HDD,B079HCMBFT,HDD,164,"4,2 sur 5 étoiles",87 évaluations,https://www.amazon.fr/Video-Skyhawk-256MB-5-4K-SATA/dp/B079HCMBFT/ref=sr_1_86
"Seagate Barracuda Pro 2.5"" 1000 Go Série ATA III",B07957Q6RY,HDD,66,"4,6 sur 5 étoiles",281 évaluations,https://www.amazon.fr/Seagate-DD-P-SG-1T-LM049-Disque-Dur-Interne/dp/B07957Q6RY/ref=sr_1_85
"WD 4To My Passport Bleu - Disque dur externe portable avec logiciels de gestion et de sauvegarde et protection par mot de passe, compatible PC, Xbox et PS4",B07VP5WG78,HDD,157,"4,5 sur 5 étoiles",2 301 évaluations,https://www.amazon.fr/WD-Passport-sauvegarde-automatique-protection/dp/B07VP5WG78/ref=sr_1_84_mod_primary_new
"WD Blue 4 To 3.5"" Disque dur interne - Classe 5400 RPM, SATA 6 Gb/s, Cache de 64 Mo",B00HRNYWIO,HDD,154,"4,5 sur 5 étoiles",1 525 évaluations,https://www.amazon.fr/interne-Desktop-Mainstream-intellipower-al%C3%A9atoire/dp/B00HRNYWIO/ref=sr_1_83
"JAHURO 4 To Portable HDD HDD External USB 3.1 USB-C 4 To Mobile Disque Dur External, 3 Years Rescue Service, Compatible avec Playstation, Xbox, PC, Mac, Windows, Linux (4 TB, Gold)",B0BQ3R983P,HDD,,,,https://www.amazon.fr/JAHURO-Portable-External-Compatible-Playstation/dp/B0BQ3R983P/ref=sr_1_82
"Toshiba -MQ01ABD100- Disque dur interne 2,5'' 1000 Go SATA II",B009AYVNMQ,HDD,€,"4,4 sur 5 étoiles",3 533 évaluations,https://www.amazon.fr/Toshiba-MQ01ABD100-Disque-interne-1000/dp/B009AYVNMQ/ref=sr_1_81
"Seagate Surveillance HDD Skyhawk 3.5"" 2000 Go SATA",B093Z5DD7C,HDD,86,"4,7 sur 5 étoiles",5 évaluations,https://www.amazon.fr/Seagate-Surveillance-Skyhawk-2000-SATA/dp/B093Z5DD7C/ref=sr_1_80_mod_primary_new
"4 To External Disque dur Portable HDD USB 3.0 Mobile Disque Dur External 3 Year Rescue Service Compatible avec Desktop/Ordinateur portable/Mac (4 To,Bleu)",B0BP2H8CDZ,HDD,46,,,https://www.amazon.fr/External-Portable-Compatible-Ordinateur-portable/dp/B0BP2H8CDZ/ref=sr_1_79
Seagate ST500VT000 Disque Dur Interne 500 Go SATA,B00CY9TQQY,HDD,18,"4,4 sur 5 étoiles",94 évaluations,https://www.amazon.fr/Seagate-ST500VT000-Disque-interne-SATA/dp/B00CY9TQQY/ref=sr_1_78
"Western Digital WD Blue Disque Dur Interne 3,5"" 500 Go SATA",B00E1C93L0,HDD,38,"4,2 sur 5 étoiles",15 évaluations,https://www.amazon.fr/Western-Digital-Blue-Disque-Interne/dp/B00E1C93L0/ref=sr_1_77
"Seagate IronWolf 3 To, Disque dur interne NAS HDD, CMR 3,5"" SATA 6 Gbit/s 5 400 tr/min, 64 Mo de mémoire cache, pour NAS RAID, services Rescue valables 3 ans (ST3000VNZ06)",B09NKZWXDD,HDD,104,"4,1 sur 5 étoiles",10 évaluations,https://www.amazon.fr/Seagate-IronWolf-services-valables-ST3000VNZ06/dp/B09NKZWXDD/ref=sr_1_76
"Western Digital - WD Blue SSD - Disque SSD interne 2.5"" SATA 2To 3D NAND",B073SBRHH6,HDD,165,"4,6 sur 5 étoiles",6 985 évaluations,https://www.amazon.fr/Western-Digital-Interne-WD-Blue/dp/B073SBRHH6/ref=sr_1_75
